Date,Open,High,Low,Close,Adj Close,Volume
2016-02-04,60.386151688436975,60.47480478664489,60.3492171247294,60.423091888427734,60.423091888427734,1179000
2016-02-05,60.356574916706855,60.43045528518218,60.282700184512315,60.36396408081055,60.36396408081055,2360200
2016-02-08,60.51911374906845,60.68164157131288,60.46740086347084,60.62253952026367,60.62253952026367,2519500
2016-02-09,60.7333909501694,60.74078012006098,60.55609032676782,60.61519241333008,60.61519241333008,2354500
2016-02-10,60.65210770157282,60.74814997076433,60.51913086723976,60.740760803222656,60.740760803222656,2553900
2016-02-11,60.94759260923357,61.006694657804644,60.74074107551637,60.77767562866211,60.77767562866211,1887700
2016-02-12,60.69643594486435,60.725981341916274,60.49696787892239,60.57823181152344,60.57823181152344,1474600
2016-02-16,60.49694833860194,60.52649936239228,60.43046276228478,60.489559173583984,60.489559173583984,1488800
2016-02-17,60.43783703852661,60.48954991317255,60.32702776162859,60.47477722167969,60.47477722167969,2158200
2016-02-18,60.474804292610266,60.68904505098349,60.474804292610266,60.68165588378906,60.68165588378906,1819100
2016-02-19,60.622541804755805,60.68903302376226,60.57821808293951,60.600379943847656,60.600379943847656,1862600
2016-02-22,60.61519241333008,60.644737820326014,60.55609032676782,60.61519241333008,60.61519241333008,1596900
2016-02-23,60.53391635494814,60.74815714870383,60.50436531757314,60.65211486816406,60.65211486816406,2243700
2016-02-24,60.7555342679215,60.94022400480769,60.65949763380273,60.69643783569336,60.69643783569336,2434300
2016-02-25,60.755536550083384,60.866351523634336,60.74815301845469,60.78508758544922,60.78508758544922,2407600
2016-02-26,60.6668748013851,60.733360388097054,60.60038357839079,60.72597122192383,60.72597122192383,1628400
2016-02-29,60.67428251785633,60.814648549689906,60.67428251785633,60.762935638427734,60.762935638427734,1827800
2016-03-01,60.82583347297931,60.82583347297931,60.50013003181124,60.55934524536133,60.55934524536133,2546300
2016-03-02,60.51495773272615,60.559370573366735,60.44093444912034,60.522361755371094,60.522361755371094,2137300
2016-03-03,60.53714050785727,60.655582233456066,60.50753007645758,60.55194854736328,60.55194854736328,2750500
2016-03-04,60.588981016331964,60.60378906162184,60.44093444912034,60.522361755371094,60.522361755371094,1147700
2016-03-07,60.48532380070576,60.53714064386857,60.45571336923953,60.507530212402344,60.507530212402344,1303200
2016-03-08,60.75177592565648,60.79618872265085,60.69995911329339,60.70736312866211,60.70736312866211,1713100
2016-03-09,60.61858886554785,60.700016168314484,60.58157440152145,60.60378646850586,60.60378646850586,2010000
2016-03-10,60.67037210253195,60.714784916658196,60.52232562370368,60.57414245605469,60.57414245605469,1785600
2016-03-11,60.62591596131811,60.62591596131811,60.492671966552734,60.492671966552734,60.492671966552734,1422300
2016-03-14,60.57414065820059,60.677774319826746,60.55193425179656,60.62595748901367,60.62595748901367,1534200
2016-03-15,60.6851874735233,60.70739388327034,60.5445393483096,60.56674575805664,60.56674575805664,1870200
2016-03-16,60.52235538052706,60.80364608764649,60.48534091881564,60.803646087646484,60.803646087646484,1402900
2016-03-17,60.85545854195835,60.951688228785336,60.83325212558393,60.936885833740234,60.936885833740234,1571000
2016-03-18,60.98868179321289,61.04049862953869,60.93686495688709,60.98868179321289,60.98868179321289,1219400
2016-03-21,60.922084954856466,60.922084954856466,60.8554600564616,60.87766647338867,60.87766647338867,1613600
2016-03-22,60.988709401077735,61.010915819896496,60.84066284387655,60.86286926269531,60.86286926269531,2150200
2016-03-23,60.89983177525457,61.00347106363407,60.87022700441454,60.99606704711914,60.99606704711914,1234500
2016-03-24,61.08491462348996,61.08491462348996,60.85544085748756,60.92206573486328,60.92206573486328,1752300
2016-03-28,60.91465898663773,61.02569667888139,60.907254967791715,60.95166778564453,60.95166778564453,2369600
2016-03-29,61.033106745513635,61.2477781522911,61.01090033233195,61.203365325927734,61.203365325927734,1841800
2016-03-30,61.166325235940484,61.24775248188702,61.099706024317136,61.18113327026367,61.18113327026367,1624300
2016-03-31,61.23296420808093,61.381010699772396,61.21075779908837,61.299583435058594,61.299583435058594,3037600
2016-04-01,61.309261702213604,61.4131123865408,61.22024440445979,61.36860656738281,61.36860656738281,3027400
2016-04-04,61.39827334052958,61.465037728704395,61.346347998365985,61.36860656738281,61.36860656738281,1452400
2016-04-05,61.539199432951996,61.561452336547326,61.479854583740234,61.479854583740234,61.479854583740234,2149200
2016-04-06,61.4946609791293,61.50949435383926,61.420482786712896,61.45014953613281,61.45014953613281,1833100
2016-04-07,61.62822164296213,61.68014697532237,61.56887678899707,61.650474548339844,61.650474548339844,1533400
2016-04-08,61.61337082600672,61.62079034619374,61.54661212263058,61.59853744506836,61.59853744506836,1402100
2016-04-11,61.56143399902767,61.62077883056218,61.51692820509411,61.59110641479492,61.59110641479492,1214400
2016-04-12,61.50951950748489,61.554030968683854,61.43534128473411,61.494686126708984,61.494686126708984,2388000
2016-04-13,61.4724029426403,61.56883401876785,61.42047764635119,61.531742095947266,61.531742095947266,1749400
2016-04-14,61.53177991194144,61.55403847497309,61.457601680144904,61.479854583740234,61.479854583740234,1617200
2016-04-15,61.56141324511276,61.672683351869324,61.539160355647994,61.620758056640625,61.620758056640625,1181000
2016-04-18,61.58369840469432,61.59853744506836,61.53919260244355,61.59853744506836,61.59853744506836,1395400
2016-04-19,61.59854146209978,61.63562774658203,61.52436323369922,61.63562774658203,61.63562774658203,1163600
2016-04-20,61.65045615070444,61.68012856883218,61.46500778198242,61.46500778198242,61.46500778198242,2388600
2016-04-21,61.420511045552026,61.46501684959179,61.331493778036574,61.390838623046875,61.390838623046875,1683900
2016-04-22,61.4353652961198,61.47987111527778,61.353767521371594,61.36860656738281,61.36860656738281,5115300
2016-04-25,61.36118653728128,61.398272833127166,61.2870082861517,61.2944221496582,61.2944221496582,2483300
2016-04-26,61.32408260631283,61.32408260631283,61.15347322797608,61.20539855957031,61.20539855957031,1689600
2016-04-27,61.279568453511544,61.427924906601376,61.23506264947178,61.390838623046875,61.390838623046875,1456400
2016-04-28,61.40568416458186,61.54662678453282,61.37601173620076,61.50212097167969,61.50212097167969,1625800
2016-04-29,61.472444993030315,61.55404275150649,61.43535304483688,61.54662322998047,61.54662322998047,2856900
2016-05-02,61.52727534359096,61.52727534359096,61.41578482268244,61.438087463378906,61.438087463378906,2443700
2016-05-03,61.65365615484543,61.66109037173096,61.571896781042554,61.60906219482422,61.60906219482422,1765500
2016-05-04,61.64621227162468,61.69824043558731,61.56445291816274,61.631343841552734,61.631343841552734,2868300
2016-05-05,61.66107283329007,61.7651291575065,61.59418191228424,61.74283218383789,61.74283218383789,1270700
2016-05-06,61.74280872230813,61.76510568750416,61.66848361477396,61.713077545166016,61.713077545166016,1520600
2016-05-09,61.77254359568027,61.79484056221047,61.71308123783805,61.75767517089844,61.75767517089844,1373200
2016-05-10,61.75767517089844,61.8097089869923,61.71308123783805,61.75767517089844,61.75767517089844,1889300
2016-05-11,61.794872356420235,61.884065939074745,61.742844184199804,61.77257537841797,61.77257537841797,2381000
2016-05-12,61.76512272190956,61.82458509259311,61.73539153656779,61.779991149902344,61.779991149902344,1653300
2016-05-13,61.80973738750041,61.869194102019414,61.757703547497904,61.84689712524414,61.84689712524414,1397400
2016-05-16,61.802271076592355,61.802271076592355,61.70564333321994,61.713077545166016,61.713077545166016,3132000
2016-05-17,61.787418060500755,61.787418060500755,61.64620202216374,61.66849899291992,61.66849899291992,1735900
2016-05-18,61.631319021317495,61.631319021317495,61.33401291670051,61.37861251831055,61.37861251831055,1685900
2016-05-19,61.415768244572924,61.46036784328352,61.38603706897983,61.445499420166016,61.445499420166016,1464000
2016-05-20,61.43807087924918,61.519824523827786,61.40833970365609,61.445499420166016,61.445499420166016,2044000
2016-05-23,61.49014226828203,61.5198677941408,61.41581144169737,61.460411071777344,61.460411071777344,1310700
2016-05-24,61.46038761826461,61.46781616157159,61.363759848836445,61.43065643310547,61.43065643310547,2656800
2016-05-25,61.445511622082506,61.4678085905446,61.38604925908822,61.40835189819336,61.40835189819336,1474800
2016-05-26,61.48268565392573,61.557010782788524,61.44552025417241,61.51241683959961,61.51241683959961,1571700
2016-05-27,61.54215954518118,61.54958809000729,61.43066899569545,61.49013137817383,61.49013137817383,2045600
2016-05-31,61.43806561686495,61.60901277358061,61.39346602197446,61.54212188720703,61.54212188720703,1361400
2016-06-01,61.6233333467611,61.65312534356264,61.51906419907689,61.56375503540039,61.56375503540039,1625600
2016-06-02,61.63074204751688,61.735011126311235,61.615848900077104,61.68287658691406,61.68287658691406,1503200
2016-06-03,61.98080109206607,62.09251960447453,61.94355969385006,62.07017135620117,62.07017135620117,1964500
2016-06-06,61.98828369733697,62.00317685525358,61.91380086102605,61.973384857177734,61.973384857177734,1603100
2016-06-07,62.02548957784305,62.040388410830865,61.965905610371564,61.980804443359375,61.980804443359375,1283100
2016-06-08,62.04040851068676,62.06275108516714,62.003167098391636,62.055301666259766,62.055301666259766,1374500
2016-06-09,62.16700653515075,62.16700653515075,62.09252940919799,62.114871978759766,62.114871978759766,1611200
2016-06-10,62.181935621652805,62.24896905131645,62.13725045670622,62.17449188232422,62.17449188232422,1575300
2016-06-13,62.23406580753881,62.248964649630004,62.17448748590412,62.18938064575195,62.18938064575195,1681500
2016-06-14,62.27874832651728,62.27874832651728,62.16702975474065,62.181922912597656,62.181922912597656,1524200
2016-06-15,62.234056929296486,62.37556749775827,62.2191637715733,62.32343292236328,62.32343292236328,1345100
2016-06-16,62.42764894823585,62.49468230655228,62.330829299820685,62.39040756225586,62.39040756225586,1111400
2016-06-17,62.34574485634921,62.36808742307361,62.25636890721182,62.30105972290039,62.30105972290039,1860800
2016-06-20,62.17447143956438,62.211707170695625,62.14467944531424,62.15957260131836,62.15957260131836,2347500
2016-06-21,62.174454464793776,62.189347616731794,62.06273593741745,62.07762908935547,62.07762908935547,1785100
2016-06-22,62.100013732910156,62.12980573921146,62.055328564580286,62.100013732910156,62.100013732910156,1337700
2016-06-23,62.01806374812695,62.09254657691364,61.98082801597565,61.988277435302734,61.988277435302734,1152800
2016-06-24,62.442606113542375,62.50219011930469,62.31599436298009,62.33833694458008,62.33833694458008,2030400
2016-06-27,62.68089213780834,62.688335870908325,62.56917363667958,62.651100158691406,62.651100158691406,2465500
2016-06-28,62.747966664927354,62.747966664927354,62.65114692220922,62.725624084472656,62.725624084472656,2971800
2016-06-29,62.80007822162431,62.80752763979236,62.658567687637145,62.7032585144043,62.7032585144043,2425700
2016-06-30,62.718134313610626,62.86709422454678,62.70324116363681,62.7851676940918,62.7851676940918,3362300
2016-07-01,63.01200635952799,63.041856405367874,62.86275613032856,62.95977020263672,62.95977020263672,2531600
2016-07-05,63.13142674761062,63.21351298401553,63.049340511205706,63.176204681396484,63.176204681396484,3193800
2016-07-06,63.23593365398014,63.28816986083985,63.153847372726375,63.288169860839844,63.288169860839844,1936800
2016-07-07,63.18366241455078,63.25828471250135,63.116504054390184,63.18366241455078,63.18366241455078,2032500
2016-07-08,63.28069623318229,63.37024074128299,63.19114603176343,63.34785461425781,63.34785461425781,1748000
2016-07-11,63.28817065104048,63.31055678378564,63.13892597052632,63.161312103271484,63.161312103271484,2617100
2016-07-12,63.07918532955194,63.07918532955194,62.855318452484084,62.907554626464844,62.907554626464844,1775400
2016-07-13,63.06427485610384,63.07919704001891,63.00457473380955,63.01949691772461,63.01949691772461,1352500
2016-07-14,62.90756316839148,62.974721532636174,62.86278523224495,62.9224853515625,62.9224853515625,1621500
2016-07-15,62.877705380649964,62.877705380649964,62.68368286337294,62.72099685668945,62.72099685668945,2233900
2016-07-18,62.832960354065754,62.84042429530095,62.683715689276035,62.74341583251953,62.74341583251953,2155800
2016-07-19,62.810546822503895,62.855324757061595,62.765774581262725,62.840396881103516,62.840396881103516,1559600
2016-07-20,62.80309301114621,62.80309301114621,62.72100676753186,62.77324295043945,62.77324295043945,1688100
2016-07-21,62.72103041069691,62.85535288785271,62.646402384139954,62.8478889465332,62.8478889465332,2076000
2016-07-22,62.78818260108379,62.89265499596198,62.75086859149078,62.8553466796875,62.8553466796875,1612000
2016-07-25,62.855352953747285,62.89266127374579,62.78818886843943,62.81803894042969,62.81803894042969,1204600
2016-07-26,62.88518827104982,62.88518827104982,62.7657936936119,62.81056594848633,62.81056594848633,2385100
2016-07-27,62.84786004692744,62.99710464477539,62.83293217115276,62.99710464477539,62.99710464477539,1575400
2016-07-28,62.952306267848215,63.01946460100238,62.88514224137995,62.95977020263672,62.95977020263672,1418900
2016-07-29,63.04937574622606,63.161312103271484,63.012067422757326,63.161312103271484,63.161312103271484,2757900
2016-08-01,62.993073658493586,63.135137015013434,62.955686763270684,62.963165283203125,62.963165283203125,3705700
2016-08-02,62.94071864184379,62.9930568585339,62.843520726401515,62.9033317565918,62.9033317565918,4575700
2016-08-03,62.9033317565918,62.94071864184379,62.7911825097114,62.9033317565918,62.9033317565918,3472400
2016-08-04,63.00802822406893,63.090274834224296,62.98559836756103,63.015506744384766,63.015506744384766,1202000
2016-08-05,62.99305628594898,62.99305628594898,62.79118193896145,62.80613327026367,62.80613327026367,2018700
2016-08-08,62.77623844271765,62.85848504371304,62.716421695732095,62.81362533569336,62.81362533569336,1843100
2016-08-09,62.85097109489364,62.99303436279297,62.84349828406212,62.99303436279297,62.99303436279297,2262700
2016-08-10,63.03786186544668,63.09767854817761,62.99300220561489,63.07524871826172,63.07524871826172,1672200
2016-08-11,63.09772774950048,63.09772774950048,62.86594505372341,62.910804748535156,62.910804748535156,1760100
2016-08-12,63.112688436937525,63.15754813434569,63.037914668673764,63.05287170410156,63.05287170410156,1606000
2016-08-15,62.97067968503352,63.045447813644316,62.94077129270068,62.94824981689453,62.94824981689453,1942500
2016-08-16,62.97060831223409,62.978086827951564,62.88836175265019,62.918270111083984,62.918270111083984,2163100
