Date,Open,High,Low,Close,Adj Close,Volume
2021-07-01,73.15166133284397,73.1943214058838,73.06632816675119,73.1687240600586,73.1687240600586,5768000
2021-07-02,73.17725616629416,73.29671478271484,73.160186929659,73.29671478271484,73.29671478271484,4315700
2021-07-06,73.38201514250312,73.61239767447898,73.38201514250312,73.56120300292969,73.56120300292969,5711600
2021-07-07,73.63799834023057,73.7574569086895,73.57826905600109,73.71479034423828,73.71479034423828,5933900
2021-07-08,73.757476083969,73.86840006637468,73.70627489131563,73.78307342529297,73.78307342529297,6991200
2021-07-09,73.612394995084,73.612394995084,73.55266571044922,73.55266571044922,73.55266571044922,10304900
2021-07-12,73.60386760707753,73.6294649421698,73.48440903664438,73.52706909179688,73.52706909179688,9073900
2021-07-13,73.5185692889274,73.57829859713773,73.27111743776845,73.29671478271484,73.29671478271484,8583600
2021-07-14,73.45029767389762,73.56122166038962,73.43322843904922,73.54415893554688,73.54415893554688,5036200
2021-07-15,73.67215695190048,73.73189277303072,73.53563560219227,73.72335815429688,73.72335815429688,3423000
2021-07-16,73.55270206144445,73.69776454725309,73.54417395228458,73.65509796142578,73.65509796142578,5725100
2021-07-19,73.98785451604786,74.1414450653825,73.9622571761596,74.07318115234375,74.07318115234375,6493300
2021-07-20,74.27795974654701,74.30355708190534,73.95370947199785,73.99637603759766,73.99637603759766,6762200
2021-07-21,73.80013687259675,73.84280344855836,73.68921288910424,73.75747680664062,73.75747680664062,6293000
2021-07-22,73.766010868577,73.97933074559428,73.766010868577,73.91960144042969,73.91960144042969,4894900
2021-07-23,73.73187729930609,73.85986400342054,73.72334268236337,73.83426666259766,73.83426666259766,8887500
2021-07-26,73.91960507166075,73.91960507166075,73.76601449226307,73.79161834716797,73.79161834716797,5427900
2021-07-27,73.96225398890391,73.99638594395243,73.89399007880687,73.97931671142578,73.97931671142578,4344100
2021-07-28,73.88546697883672,74.04759216308594,73.80867495051179,74.04759216308594,74.04759216308594,6636700
2021-07-29,73.89400409678856,73.97080263771792,73.87694137102983,73.91960144042969,73.91960144042969,5201000
2021-07-30,73.97932401488963,74.04758793172589,73.95372667357738,74.03052520751953,74.03052520751953,7557200
2021-08-02,74.07840217375477,74.30060502038495,74.03566860009315,74.20659637451172,74.20659637451172,4660800
2021-08-03,74.21513057093033,74.30059770984434,74.18949303734703,74.22367858886719,74.22367858886719,5297700
2021-08-04,74.36042079494779,74.39460634646794,74.04420933355684,74.22367858886719,74.22367858886719,3916900
2021-08-05,74.1553073973945,74.17240343324781,74.02711972963087,74.0527572631836,74.0527572631836,4613800
2021-08-06,73.77073316518458,73.83910426982229,73.68527254450115,73.70236206054688,73.70236206054688,4329800
2021-08-09,73.77071189813054,73.81344545626648,73.56560516357422,73.56560516357422,73.56560516357422,4541300
2021-08-10,73.599803761103,73.599803761103,73.45451354980469,73.45451354980469,73.45451354980469,4312300
2021-08-11,73.47160516397844,73.61688884630951,73.3775965412404,73.50579071044922,73.50579071044922,6494000
2021-08-12,73.48011847525018,73.53994152326243,73.41174741460098,73.51429748535156,73.51429748535156,4946500
2021-08-13,73.60835109227999,73.80491638183594,73.5912615767751,73.80491638183594,73.80491638183594,4329600
2021-08-16,73.89892855022148,74.01002670688209,73.84765348102852,73.873291015625,73.873291015625,3918900
2021-08-17,73.81345986524828,73.89892047797721,73.77927431611134,73.7963638305664,73.7963638305664,7168400
2021-08-18,73.77928161621094,73.8647422373958,73.70236249298536,73.77928161621094,73.77928161621094,4561900
2021-08-19,73.91598997758749,73.9416275024414,73.84762541805205,73.9416275024414,73.9416275024414,5345600
2021-08-20,73.95871556549457,73.98435308758675,73.89889250720469,73.92453002929688,73.92453002929688,3581200
2021-08-23,73.90744848278621,73.95017551746773,73.86471492787965,73.9416275024414,73.9416275024414,4005500
2021-08-24,73.88182444329534,73.90746849531816,73.7963638305664,73.7963638305664,73.7963638305664,5164800
2021-08-25,73.83052079940275,73.8390688134347,73.6168660901742,73.67668914794922,73.67668914794922,3904900
2021-08-26,73.7023083146187,73.71085632652179,73.59121024076903,73.68521881103516,73.68521881103516,4810900
2021-08-27,73.70235288056207,73.89891815185547,73.64252980151218,73.89891815185547,73.89891815185547,4780900
2021-08-30,73.84764695022982,73.98438262939453,73.83055091519239,73.98438262939453,73.98438262939453,4119000
2021-08-31,73.97583384359923,74.01856741052204,73.83055014842465,73.89037322998047,73.89037322998047,4974900
2021-09-01,73.96310612807486,73.96310612807486,73.82615013525077,73.90318298339844,73.90318298339844,4792400
2021-09-02,73.96311129843406,74.00590515136719,73.90318814956875,74.00590515136719,74.00590515136719,4885100
2021-09-03,73.83474380500944,73.86898281818803,73.7919434059302,73.85186004638672,73.85186004638672,4059700
2021-09-07,73.68065591980766,73.69777215756308,73.57793890200723,73.63785552978516,73.63785552978516,4839700
2021-09-08,73.72345142299069,73.8261684430811,73.6892124162939,73.7576904296875,73.7576904296875,4864600
2021-09-09,73.83475994063929,74.04874892195194,73.77484328708876,74.0230712890625,74.0230712890625,5504600
2021-09-10,73.90320887157206,73.93744788177194,73.70634272595203,73.84329223632812,73.84329223632812,3711400
2021-09-13,73.90318992943033,73.97166793227849,73.89463507689065,73.95455169677734,73.95455169677734,4047300
2021-09-14,74.01448984548752,74.19423975743203,73.98881221955597,74.13432312011719,74.13432312011719,4758300
2021-09-15,74.11717402024104,74.12573540265149,73.98022455378073,74.0658187866211,74.0658187866211,6204400
2021-09-16,73.91173313428439,74.00588873243821,73.86893929084549,73.9288558959961,73.9288558959961,4604000
2021-09-17,73.8261630426159,73.85184066315446,73.76624641788517,73.83472442626953,73.83472442626953,6217800
2021-09-20,73.94602835125214,74.06586165266714,73.93746696388675,74.0401840209961,74.0401840209961,6195100
2021-09-21,74.04874892195194,74.05730377929812,73.98883226840142,74.0230712890625,74.0230712890625,6962300
2021-09-22,74.02304189998212,74.12575239076116,73.95456388584752,74.1000747680664,74.1000747680664,6006200
2021-09-23,73.91177214050376,73.92889491125183,73.67210559341966,73.70634460449219,73.70634460449219,5222300
2021-09-24,73.620747000971,73.63786324051868,73.5094685874294,73.5522689819336,73.5522689819336,4170600
2021-09-27,73.44099718012588,73.54370767837237,73.41531302514092,73.4666748046875,73.4666748046875,4858500
2021-09-28,73.24412665473554,73.29548190536413,73.09005437242627,73.14997100830078,73.14997100830078,6253700
2021-09-29,73.25267919463566,73.32971206127674,73.0814841625065,73.15852355957031,73.15852355957031,5123500
2021-09-30,73.13282545866473,73.18418068871159,73.08146369819696,73.1413803100586,73.1413803100586,5877700
2021-10-01,73.26140151764449,73.42428292764119,73.23568477719688,73.3899917602539,73.3899917602539,6029900
2021-10-04,73.30428609424078,73.39858519388184,73.24427817086675,73.33857727050781,73.33857727050781,7280000
2021-10-05,73.29572643925933,73.31286876066164,73.13284495425226,73.15856170654297,73.15856170654297,4395400
2021-10-06,73.17569825765347,73.21856386450948,73.13283265079747,73.19284057617188,73.19284057617188,7177800
2021-10-07,73.06424783921818,73.08139015562567,72.96994874804564,72.98709106445312,72.98709106445312,5363500
2021-10-08,72.93563520783572,72.93563520783572,72.76417939447812,72.80704498291016,72.80704498291016,4547100
2021-10-11,72.72135731394883,72.76421638379753,72.67849170372628,72.69564056396484,72.69564056396484,3286600
2021-10-12,72.77280463686178,72.9871196479352,72.77280463686178,72.9614028930664,72.9614028930664,5529600
2021-10-13,73.03854583560337,73.17571056831973,73.03854583560337,73.15856170654297,73.15856170654297,5018100
2021-10-14,73.20142283945994,73.29572195233614,73.14998933802711,73.28714752197266,73.28714752197266,4336400
2021-10-15,73.15852729142131,73.15852729142131,73.07280264398726,73.10709381103516,73.10709381103516,5801200
2021-10-18,73.00423159081552,73.11567298567914,72.91850039744314,73.06423950195312,73.06423950195312,5863600
2021-10-19,72.98711080695534,72.98711080695534,72.84995261747747,72.8585205078125,72.8585205078125,3865900
2021-10-20,72.83278929437189,72.91851396332085,72.77278137207031,72.77278137207031,72.77278137207031,5332400
2021-10-21,72.75567601605908,72.77281834240839,72.64422800347147,72.6699447631836,72.6699447631836,6073300
2021-10-22,72.75562006877597,72.84991914212428,72.68703773536423,72.8241958618164,72.8241958618164,6076100
2021-10-25,72.79851257359574,72.91852844202926,72.78994468326071,72.8585205078125,72.8585205078125,4652500
2021-10-26,72.92708516645718,73.00424194335938,72.81564375579035,73.00424194335938,73.00424194335938,5752800
2021-10-27,73.1328167045449,73.37284835370477,73.0385176223218,73.26998138427734,73.26998138427734,7618400
2021-10-28,73.22713845669136,73.30429524802034,73.124271455418,73.17570495605469,73.17570495605469,6225800
2021-10-29,73.00424891097613,73.24428061247374,72.97852562263853,73.19284057617188,73.19284057617188,8975200
2021-11-01,72.99879673755,73.14476497099179,72.9644582068449,73.13617706298828,73.13617706298828,5201400
2021-11-02,73.17050800860866,73.31646966319781,73.16192010226425,73.2735366821289,73.2735366821289,4199400
2021-11-03,73.31648662392438,73.3336624405866,73.04173251322129,73.14476776123047,73.14476776123047,5058700
2021-11-04,73.19626467686689,73.47960662841797,73.18767677058115,73.47960662841797,73.47960662841797,5564100
2021-11-05,73.522551198623,73.75437887096436,73.47103684950483,73.7028579711914,73.7028579711914,4595900
2021-11-08,73.59980560733787,73.6083935129811,73.49677039157716,73.53970336914062,73.53970336914062,6517200
2021-11-09,73.77153048382517,73.86597780171074,73.72860405338376,73.74577331542969,73.74577331542969,6027800
2021-11-10,73.6255691192221,73.64273838133568,73.15333252793373,73.2477798461914,73.2477798461914,6206400
2021-11-11,73.25636349160384,73.28212065860262,73.11040184484213,73.12757110595703,73.12757110595703,3847100
2021-11-12,73.23062439906347,73.2907266537791,73.07607480827265,73.13617706298828,73.13617706298828,4890900
2021-11-15,73.06749159695158,73.08466741406264,72.82708256263588,72.8356704711914,72.8356704711914,6239500
2021-11-16,72.83568533990673,72.93871406098586,72.75840724844116,72.78416442871094,72.78416442871094,5580700
2021-11-17,72.74979446554273,72.95585836935084,72.73261865234426,72.93868255615234,72.93868255615234,6589200
2021-11-18,72.91292825338341,73.05030856175847,72.89575899016336,73.02455139160156,73.02455139160156,5320700
2021-11-19,73.19626929962376,73.26495945294155,73.1447549599622,73.1791000366211,73.1791000366211,5498200
2021-11-22,72.9901838898388,73.03311031002755,72.76694423264175,72.8184585571289,72.8184585571289,7497100
2021-11-23,72.71542197483164,72.73259123090364,72.52652740478516,72.52652740478516,72.52652740478516,5779500
2021-11-24,72.53513417329391,72.71544088687364,72.49220119597142,72.6982650756836,72.6982650756836,4757400
2021-11-26,73.05889798214676,73.25638055957026,73.01597154403166,73.21344757080078,73.21344757080078,4402500
2021-11-29,72.9730140333648,73.23059877811401,72.95584477401921,73.20484161376953,73.20484161376953,6133000
2021-11-30,73.40234926891704,73.58265604783611,73.18769740582457,73.34224700927734,73.34224700927734,11234800
2021-12-01,73.23474633352564,73.4067369998261,73.14874443935204,73.38953399658203,73.38953399658203,7737300
2021-12-02,73.45833734657487,73.48413529198359,73.26054872442552,73.39813995361328,73.39813995361328,8831600
2021-12-03,73.3207537758907,73.810934472928,73.3121522728481,73.68193817138672,73.68193817138672,7440900
2021-12-06,73.69051223059549,73.70770866925194,73.44972272327301,73.48411560058594,73.48411560058594,6865000
2021-12-07,73.37229745861099,73.48409067451232,73.31210010219952,73.3207015991211,73.3207015991211,5351200
2021-12-08,73.25193165174466,73.26912809135392,73.05413651061518,73.09713745117188,73.09713745117188,9064200
2021-12-09,73.16595309802605,73.25194843782336,73.07135625594184,73.13155364990234,73.13155364990234,8096700
2021-12-10,73.2347413907456,73.32933165811039,73.14014456235789,73.15734100341797,73.15734100341797,6869100
2021-12-13,73.31214906438919,73.46694330725937,73.29495262008102,73.40674591064453,73.40674591064453,4955300
2021-12-14,73.31213674879292,73.35513769387592,73.16594403314761,73.28633880615234,73.28633880615234,5165800
2021-12-15,73.13155980312297,73.27775254918133,73.07136240409751,73.19175720214844,73.19175720214844,6036000
2021-12-16,73.22614141964998,73.37233413529529,73.22614141964998,73.28633880615234,73.28633880615234,6067700
2021-12-17,73.38954735811164,73.50994871967065,73.3723509127601,73.41535186767578,73.41535186767578,4884200
2021-12-20,73.42393448422814,73.4669354319253,73.26914025795124,73.2949447631836,73.2949447631836,7129100
2021-12-21,73.26053786959523,73.26053786959523,73.05414121485924,73.21753692626953,73.21753692626953,6237800
2021-12-22,73.28634326143947,73.2949447631836,73.17454342183626,73.2949447631836,73.2949447631836,5110000
2021-12-23,73.2699473413811,73.2699473413811,73.10603036473508,73.18367767333984,73.18367767333984,4631200
2021-12-27,73.19224521426054,73.26989246471014,73.16636499142696,73.21813201904297,73.21813201904297,5311700
2021-12-28,73.33894144162555,73.34756379820901,73.16639558068262,73.20953369140625,73.20953369140625,5674800
2021-12-29,73.04560486066646,73.08874296435745,72.91619713154398,72.96796417236328,72.96796417236328,7757900
2021-12-30,73.06287757806672,73.14914722102436,72.9507211184651,73.13188934326172,73.13188934326172,6352100
2021-12-31,73.14051188526065,73.25266833505304,73.09738035853005,73.11463165283203,73.11463165283203,7162600
2022-01-03,72.84719297277515,72.84719297277515,72.6142577196872,72.62288665771484,72.62288665771484,7244300
2022-01-04,72.55387603318128,72.62289438083982,72.46760638958406,72.61426544189453,72.61426544189453,7384500
2022-01-05,72.64878575710867,72.64878575710867,72.34683866723597,72.36408996582031,72.36408996582031,7076500
2022-01-06,72.2519059372787,72.31229532672442,72.191516547833,72.28641510009766,72.28641510009766,6011000
2022-01-07,72.21741280973548,72.22604174784364,71.98448413642497,72.08800506591797,72.08800506591797,6345100
2022-01-10,71.93269697322252,72.05347574515518,71.87230758725617,72.02759552001953,72.02759552001953,5912300
2022-01-11,72.01038418804752,72.19155244647405,71.95862370905512,72.17430114746094,72.17430114746094,6755600
2022-01-12,72.23466029901142,72.28642075631505,72.13976173932122,72.14838409423828,72.14838409423828,6672700
2022-01-13,72.1656365029003,72.28641528209579,72.09661817708864,72.26915740966797,72.26915740966797,5746300
2022-01-14,72.11387967510238,72.1225086125377,71.86369972703496,71.87232208251953,71.87232208251953,6843000
2022-01-18,71.63075445046077,71.67389254964054,71.4237060546875,71.4237060546875,71.4237060546875,7453100
2022-01-19,71.57903165940533,71.7084394430847,71.55315141906011,71.59628295898438,71.59628295898438,8644100
2022-01-20,71.69979228210842,71.72567251587701,71.63077393742446,71.67391204833984,71.67391204833984,4951300
2022-01-21,71.90682079328265,72.0189772177792,71.84643140391906,71.94132995605469,71.94132995605469,5204500
2022-01-24,71.99310344063352,72.03624154739438,71.820564177492,71.82919311523438,71.82919311523438,10332200
